"Order confirmation sent","Neue Bestell-E-Mail wurde gesendet"
"You notified customer about invoice #%1","Sie haben den Kunden über Rechnung #%1 benachrichtigt"
"Pay. - order cancelled","PAY. - Bestellung wurde storniert"
"Pay. - order uncancelled","PAY. - Stornierung der Bestellung rückgängig gemacht"
"Order cannot be un-cancelled","Wir können diese Bestellung nicht rückgängig machen"
"Invalid return, no transactionId specified","Ungültige Rückgabe, keine Transaktions-ID angegeben"
"Unable to retrieve transaction status","Es ist ein Fehler beim Überprüfen des Transaktionsstatus aufgetreten"
"Order has been placed and payment is pending.","Die Bestellung wurde aufgegeben und die Zahlung steht aus."
"Payment cancelled","Zahlung storniert"
"Payment denied","Zahlung abgelehnt"
"Something went wrong, please try again later","Es ist ein Fehler aufgetreten. Bitte versuchen Sie es später erneut"
"Enter your API-token and ServiceId first","Geben Sie zuerst Ihren API-Token und Ihre Service-ID ein"
"No","Nein"
"Yes","Ja"
"Payment method not activated, please activate on My.pay.nl first","Nicht verfügbar. Sie können dies in My.pay.nl aktivieren"
"Dutch","Niederländisch"
"English","Englisch"
"German","Deutsch"
"Italian","Italienisch"
"French","Französisch"
"Spanish","Spanisch"
"After successful payment","Nach erfolgreicher Zahlung"
"Before payment","Vor Zahlung"
"Choose your bank","Wählen Sie Ihre Bank"
"Select card terminal","Wählen Sie das Pin-Terminal"
"Notice","Hinweis"
"An e-mail containing a Pay. paylink will be sent to the customer","Eine E-Mail mit einem PAY. Zahlungslink wird gesendet."
"Valid for","Gültig für"
"days","Tage"
"Enabled","Aktiviert"
"Title","Titel"
"New order status","Neuer Bestellstatus"
"Accepted billing country","Zahlungen aus anwendbaren Ländern"
"Select accepted countries","Zahlungen aus bestimmten Ländern"
"Payment instructions","Anweisungen"
"Minimum order total","Mindestbestellwert"
"Maximum order total","Maximaler Bestellwert"
"Sort order","Sortierreihenfolge"
"Send order confirmation email","Neue Bestell-E-Mail senden"
"Advanced","Erweitert"
"Payment method ID","Zahlungsoption ID"
"Show bank selection","Bankauswahl anzeigen"
"Pay. Settings","PAY. Einstellungen"
"Only change this if you are told to do so by Pay. Support","Die ID der Zahlungsmethode, ändere dies nur, wenn dir dazu Anweisungen gegeben wurden"
"Testmode","Testmodus"
"Show bank selection","Bankauswahl anzeigen"
"API-token","API-Token"
"Set order on-hold","Bestellung auf 'In Wartestellung' setzen"
"ServiceId","Service-ID"
"Language payment screen","Sprachauswahl Zahlungsbildschirm"
"Never cancel order","Bestellung niemals stornieren"
"Payment methods","Zahlungsmethoden"
"This setting will disable cancelling the order when the payment is cancelled.
                    This can be used if uncancelling the order in case of a second chance payment produces errors. WARNING! Orders will never be cancelled automatically","Diese Einstellung deaktiviert die Stornierung der Bestellung, wenn die Zahlung abgebrochen wird. Dies kann verwendet werden, wenn das Wiederherstellen der Bestellung bei einer Zweitchance-Zahlung Fehler verursacht. WARNUNG! Bestellungen werden niemals automatisch storniert."
"Always use base currency","Immer die Basiskurrency verwenden"
"Set this to Yes if you always want to process payments in the base currency of this store. Magento acts strange when trying to register a payment in another currency than the base currency.","Setze dies auf Ja, wenn du Zahlungen immer in der Basiskurrency dieses Geschäfts verarbeiten möchtest. Magento verhält sich seltsam, wenn versucht wird, eine Zahlung in einer anderen Währung als der Basiskurrency zu registrieren. Die Basiskurrency MUSS EUR sein"
"Skip fraud detection","Betrugserkennung überspringen"
" Sometimes Magento incorrectly marks an order as fraudulent. This happens more often when using different currencies. Set this setting to Yes to skip fraud detection.","Manchmal markiert Magento eine Bestellung fälschlicherweise als betrügerisch. Dies passiert häufiger, wenn verschiedene Währungen verwendet werden. Setze dies auf Ja, um die Betrugserkennung zu überspringen."
"Retrieve your AT-code <a target='_blank' href='https://my.pay.nl/company/tokens'>here</a>. Not registered with Pay? Sign up <a target='_blank' href='https://signup.pay.nl/'>here</a>!", "Hol dir deinen AT-Code <a target='_blank' href='https://my.pay.nl/company/tokens'>hier</a>. Noch nicht bei PAY registriert? Melde dich <a target='_blank' href='https://www.signup.pay.nl'>hier</a> an!"
"Your API-token, you can find your tokens <a target='_blank' href='https://my.pay.nl/company/tokens'>here</a>", "Dein API-Token, du findest deine Tokens <a target='_blank' href='https://my.pay.nl/company/tokens'>hier</a>"
